"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202201","07032010","鲜或冷藏的蒜头","252","刚果民主共和国","10","一般贸易","37","山东省","601000","千克","0","?","2,816,738",
"202201","07032010","鲜或冷藏的蒜头","252","刚果民主共和国","10","一般贸易","51","四川省","319000","千克","0","?","1,854,095",
"202201","07032010","鲜或冷藏的蒜头","253","赞比亚","10","一般贸易","37","山东省","27000","千克","0","?","120,423",
"202201","07032010","鲜或冷藏的蒜头","259","马约特","10","一般贸易","37","山东省","40000","千克","0","?","331,233",
"202201","07032010","鲜或冷藏的蒜头","260","南苏丹","10","一般贸易","37","山东省","80000","千克","0","?","685,634",
"202201","07032010","鲜或冷藏的蒜头","303","英国","10","一般贸易","37","山东省","810226","千克","0","?","6,459,356",
"202201","07032010","鲜或冷藏的蒜头","305","法国","10","一般贸易","37","山东省","78500","千克","0","?","566,497",
"202201","07032010","鲜或冷藏的蒜头","306","爱尔兰","10","一般贸易","37","山东省","20800","千克","0","?","161,277",
"202201","07032010","鲜或冷藏的蒜头","309","荷兰","10","一般贸易","32","江苏省","81000","千克","0","?","690,044",
"202201","07032010","鲜或冷藏的蒜头","309","荷兰","10","一般贸易","37","山东省","3731082","千克","0","?","34,793,860",
"202201","07032010","鲜或冷藏的蒜头","309","荷兰","10","一般贸易","41","河南省","26500","千克","0","?","233,518",
"202201","07032010","鲜或冷藏的蒜头","310","希腊","10","一般贸易","37","山东省","123100","千克","0","?","991,930",
"202201","07032010","鲜或冷藏的蒜头","312","西班牙","10","一般贸易","37","山东省","73000","千克","0","?","552,505",
"202201","07032010","鲜或冷藏的蒜头","313","阿尔巴尼亚","10","一般贸易","37","山东省","110000","千克","0","?","717,315",
"202201","07032010","鲜或冷藏的蒜头","326","挪威","10","一般贸易","37","山东省","20176","千克","0","?","501,719",
"202201","07032010","鲜或冷藏的蒜头","330","瑞典","10","一般贸易","37","山东省","21470","千克","0","?","191,518",
"202201","07032010","鲜或冷藏的蒜头","336","立陶宛","10","一般贸易","37","山东省","27000","千克","0","?","207,191",
"202201","07032010","鲜或冷藏的蒜头","337","格鲁吉亚","10","一般贸易","37","山东省","191000","千克","0","?","1,337,568",
"202201","07032010","鲜或冷藏的蒜头","343","摩尔多瓦","10","一般贸易","37","山东省","78000","千克","0","?","477,348",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","10","一般贸易","11","北京市","383472","千克","0","?","4,170,387",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","10","一般贸易","15","内蒙古自治区","61113","千克","0","?","537,562",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","10","一般贸易","31","上海市","276365","千克","0","?","4,044,734",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","10","一般贸易","35","福建省","24000","千克","0","?","290,545",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","10","一般贸易","37","山东省","1699790","千克","0","?","12,868,673",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","19","边境小额贸易","15","内蒙古自治区","925112","千克","0","?","6,822,194",
"202201","07032010","鲜或冷藏的蒜头","344","俄罗斯","19","边境小额贸易","23","黑龙江省","1273599","千克","0","?","14,041,345",
"202201","07032010","鲜或冷藏的蒜头","347","乌克兰","10","一般贸易","37","山东省","614050","千克","0","?","4,405,727",
"202201","07032010","鲜或冷藏的蒜头","351","克罗地亚","10","一般贸易","37","山东省","51000","千克","0","?","372,609",
"202201","07032010","鲜或冷藏的蒜头","405","巴巴多斯","10","一般贸易","37","山东省","28000","千克","0","?","231,221",
"202201","07032010","鲜或冷藏的蒜头","410","巴西","10","一般贸易","37","山东省","448000","千克","0","?","3,228,296",
"202201","07032010","鲜或冷藏的蒜头","412","智利","10","一般贸易","37","山东省","520380","千克","0","?","3,758,459",
"202201","07032010","鲜或冷藏的蒜头","413","哥伦比亚","10","一般贸易","37","山东省","2363600","千克","0","?","13,956,660",
"202201","07032010","鲜或冷藏的蒜头","415","哥斯达黎加","10","一般贸易","32","江苏省","26000","千克","0","?","235,826",
"202201","07032010","鲜或冷藏的蒜头","415","哥斯达黎加","10","一般贸易","37","山东省","117000","千克","0","?","1,068,452",
"202201","07032010","鲜或冷藏的蒜头","415","哥斯达黎加","10","一般贸易","41","河南省","123850","千克","0","?","1,026,658",
"202201","07032010","鲜或冷藏的蒜头","418","多米尼加
","10","一般贸易","32","江苏省","56000","千克","0","?","424,692",
"202201","07032010","鲜或冷藏的蒜头","418","多米尼加
","10","一般贸易","37","山东省","854000","千克","0","?","6,003,526",
"202201","07032010","鲜或冷藏的蒜头","419","厄瓜多尔","10","一般贸易","32","江苏省","29000","千克","0","?","182,227",
"202201","07032010","鲜或冷藏的蒜头","419","厄瓜多尔","10","一般贸易","37","山东省","1214000","千克","0","?","6,516,246",
"202201","07032010","鲜或冷藏的蒜头","419","厄瓜多尔","10","一般贸易","41","河南省","112000","千克","0","?","895,592",
"202201","07032010","鲜或冷藏的蒜头","423","危地马拉","10","一般贸易","37","山东省","167800","千克","0","?","1,536,068",
"202201","07032010","鲜或冷藏的蒜头","424","圭亚那","10","一般贸易","37","山东省","402000","千克","0","?","2,477,756",
"202201","07032010","鲜或冷藏的蒜头","425","海地","10","一般贸易","37","山东省","918583","千克","0","?","5,232,223",
"202201","07032010","鲜或冷藏的蒜头","426","洪都拉斯","10","一般贸易","37","山东省","250900","千克","0","?","2,284,914",
"202201","07032010","鲜或冷藏的蒜头","427","牙买加","10","一般贸易","37","山东省","174000","千克","0","?","1,188,433",
"202201","07032010","鲜或冷藏的蒜头","431","尼加拉瓜","10","一般贸易","32","江苏省","26000","千克","0","?","195,385",
"202201","07032010","鲜或冷藏的蒜头","431","尼加拉瓜","10","一般贸易","37","山东省","65850","千克","0","?","582,092",
"202201","07032010","鲜或冷藏的蒜头","432","巴拿马","10","一般贸易","37","山东省","203000","千克","0","?","1,245,616",
"202201","07032010","鲜或冷藏的蒜头","433","巴拉圭","10","一般贸易","37","山东省","400585","千克","0","?","2,867,231",
"202201","07032010","鲜或冷藏的蒜头","435","波多黎各","10","一般贸易","41","河南省","47174","千克","0","?","484,618",
"202201","07032010","鲜或冷藏的蒜头","440","萨尔瓦多","10","一般贸易","37","山东省","364440","千克","0","?","3,208,443",
"202201","07032010","鲜或冷藏的蒜头","441","苏里南","10","一般贸易","32","江苏省","26000","千克","0","?","170,606",
"202201","07032010","鲜或冷藏的蒜头","441","苏里南","10","一般贸易","37","山东省","112300","千克","0","?","702,582",
"202201","07032010","鲜或冷藏的蒜头","442","特立尼达和多巴哥","10","一般贸易","37","山东省","288976","千克","0","?","2,235,474",
"202201","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","21","辽宁省","26847","千克","0","?","322,712",
"202201","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","37","山东省","1284984","千克","0","?","11,186,732",
"202201","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","43","湖南省","5","千克","0","?","12",
"202201","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","44","广东省","41660","千克","0","?","402,858",
"202201","07032010","鲜或冷藏的蒜头","501","加拿大","10","一般贸易","46","海南省","394405","千克","0","?","4,480,914",
"202201","07032010","鲜或冷藏的蒜头","502","美国","10","一般贸易","37","山东省","10600","千克","0","?","117,097",
"202201","07032010","鲜或冷藏的蒜头","502","美国","10","一般贸易","41","河南省","1703092","千克","0","?","17,694,589",
"202201","07032010","鲜或冷藏的蒜头","601","澳大利亚","10","一般贸易","32","江苏省","33530","千克","0","?","278,920",
"202201","07032010","鲜或冷藏的蒜头","601","澳大利亚","10","一般贸易","35","福建省","24000","千克","0","?","212,594",
"202201","07032010","鲜或冷藏的蒜头","601","澳大利亚","10","一般贸易","37","山东省","341574","千克","0","?","2,976,443",
"202201","07032010","鲜或冷藏的蒜头","603","斐济","10","一般贸易","32","江苏省","142000","千克","0","?","959,561",
"202201","07032010","鲜或冷藏的蒜头","603","斐济","10","一般贸易","37","山东省","332000","千克","0","?","2,300,279",
"202201","07032010","鲜或冷藏的蒜头","609","新西兰","10","一般贸易","37","山东省","202625","千克","0","?","1,568,612",
"202201","07032010","鲜或冷藏的蒜头","611","巴布亚新几内亚","10","一般贸易","34","安徽省","26000","千克","0","?","214,595",
"202201","07032010","鲜或冷藏的蒜头","611","巴布亚新几内亚","10","一般贸易","37","山东省","90370","千克","0","?","638,791",
"202201","07032010","鲜或冷藏的蒜头","611","巴布亚新几内亚","10","一般贸易","44","广东省","12000","千克","0","?","76,459",
"202201","07032010","鲜或冷藏的蒜头","614","汤加","10","一般贸易","37","山东省","10000","千克","0","?","77,096",
"202201","07032010","鲜或冷藏的蒜头","617","萨摩亚","10","一般贸易","37","山东省","11360","千克","0","?","148,381",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","105","文莱","10","一般贸易","43","湖南省","2538","千克","0","?","27,303",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","105","文莱","10","一般贸易","44","广东省","6099","千克","0","?","49,370",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","105","文莱","10","一般贸易","53","云南省","3804","千克","0","?","26,628",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","107","柬埔寨","10","一般贸易","53","云南省","5800","千克","0","?","61,918",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","112","印度尼西亚","10","一般贸易","43","湖南省","12213","千克","0","?","139,882",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","13","河北省","4240","千克","0","?","130,622",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","31","上海市","4820","千克","0","?","99,425",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","116","日本","10","一般贸易","37","山东省","156776","千克","0","?","3,870,502",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","13","河北省","82998","千克","0","?","264,421",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","15","内蒙古自治区","49638","千克","0","?","1,148,378",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","21","辽宁省","13110","千克","0","?","137,225",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","33","浙江省","2500","千克","0","?","14,654",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","35","福建省","100772","千克","0","?","1,464,300",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","37","山东省","1300","千克","0","?","19,439",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","42","湖北省","700","千克","0","?","5,798",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","43","湖南省","253383","千克","0","?","2,747,830",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","44","广东省","484168","千克","0","?","5,937,783",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","53","云南省","179893","千克","0","?","2,358,398",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","10","一般贸易","64","宁夏回族自治区","67276","千克","0","?","890,383",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","122","马来西亚","39","其他","53","云南省","158078","千克","0","?","2,978,047",
"202201","07032020","鲜或冷藏的蒜苔及蒜苗（青蒜）","123","马尔代夫","10","一般贸易","15","内蒙古自治区","800","千克","0","?","10,035",
