"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","10","一般贸易","32","江苏省","32300","千克","0","?","29,070",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","10","一般贸易","37","山东省","35600","千克","0","?","71,200",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","10","一般贸易","41","河南省","806925","千克","0","?","968,310",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","10","一般贸易","44","广东省","1796721","千克","0","?","2,025,336",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","10","一般贸易","53","云南省","35200","千克","0","?","56,320",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","19","边境小额贸易","53","云南省","381175","千克","0","?","418,921",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","106","缅甸","39","其他","53","云南省","626370","千克","0","?","939,555",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","107","柬埔寨","10","一般贸易","44","广东省","25588","千克","0","?","63,970",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","110","中国香港","10","一般贸易","43","湖南省","151060","千克","0","?","2,480,106",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","110","中国香港","10","一般贸易","44","广东省","106520","千克","0","?","405,684",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","112","印度尼西亚","10","一般贸易","37","山东省","230500","千克","0","?","432,396",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","117","约旦","10","一般贸易","11","北京市","28000","千克","0","?","116,446",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","119","老挝","10","一般贸易","31","上海市","63980","千克","0","?","127,960",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","119","老挝","10","一般贸易","32","江苏省","381530","千克","0","?","991,978",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","11","北京市","12000","千克","0","?","43,138",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","12","天津市","345600","千克","0","?","736,019",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","13","河北省","56000","千克","0","?","96,463",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","21","辽宁省","29000","千克","0","?","48,309",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","31","上海市","307900","千克","0","?","663,955",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","32","江苏省","168200","千克","0","?","334,664",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","35","福建省","348000","千克","0","?","716,300",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","37","山东省","15159878","千克","0","?","29,304,291",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","41","河南省","28000","千克","0","?","46,739",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","44","广东省","437031","千克","0","?","1,226,766",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","51","四川省","29000","千克","0","?","51,079",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","122","马来西亚","10","一般贸易","62","甘肃省","9000","千克","0","?","19,063",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","123","马尔代夫","10","一般贸易","37","山东省","29000","千克","0","?","95,170",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","129","菲律宾","10","一般贸易","11","北京市","58000","千克","0","?","208,452",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","35","福建省","74900","千克","0","?","135,660",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","37","山东省","2051730","千克","0","?","4,409,576",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","43","湖南省","26600","千克","0","?","60,379",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","132","新加坡","10","一般贸易","44","广东省","65000","千克","0","?","243,699",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","133","韩国","10","一般贸易","37","山东省","32290","千克","0","?","103,391",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","134","斯里兰卡","10","一般贸易","45","广西壮族自治区","114500","千克","0","?","169,307",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","11","北京市","28000","千克","0","?","40,253",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","13","河北省","56000","千克","0","?","120,758",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","31","上海市","2779000","千克","0","?","11,094,057",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","32","江苏省","757500","千克","0","?","1,503,393",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","37","山东省","2949366","千克","0","?","6,705,242",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","44","广东省","504000","千克","0","?","1,296,266",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","52","贵州省","112000","千克","0","?","326,093",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","53","云南省","112000","千克","0","?","361,458",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","136","泰国","10","一般贸易","64","宁夏回族自治区","56000","千克","0","?","177,992",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","138","阿联酋","10","一般贸易","37","山东省","58000","千克","0","?","88,313",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","35","福建省","29000","千克","0","?","29,183",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","37","山东省","1160","千克","0","?","3,559",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","52","贵州省","28500","千克","0","?","61,457",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","53","云南省","89465","千克","0","?","196,821",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","10","一般贸易","62","甘肃省","226478","千克","0","?","498,095",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","19","边境小额贸易","45","广西壮族自治区","2379643","千克","0","?","7,257,300",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","141","越南","19","边境小额贸易","53","云南省","43172","千克","0","?","176,684",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","144","东帝汶","10","一般贸易","37","山东省","167480","千克","0","?","302,274",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","145","哈萨克斯坦","19","边境小额贸易","65","新疆维吾尔自治区","87305","千克","0","?","502,038",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","31","上海市","76640","千克","0","?","165,267",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","32","江苏省","1880356","千克","0","?","12,949,752",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","34","安徽省","24900","千克","0","?","44,073",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","44","广东省","228920","千克","0","?","765,456",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","51","四川省","22554","千克","0","?","32,424",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","62","甘肃省","136628","千克","0","?","982,082",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","10","一般贸易","65","新疆维吾尔自治区","51980","千克","0","?","133,086",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","146","吉尔吉斯斯坦","19","边境小额贸易","65","新疆维吾尔自治区","2393123","千克","0","?","15,528,137",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","213","刚果共和国","10","一般贸易","37","山东省","29000","千克","0","?","39,886",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","216","赤道几内亚","10","一般贸易","37","山东省","57800","千克","0","?","162,042",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","220","加纳","10","一般贸易","37","山东省","79000","千克","0","?","165,681",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","221","几内亚","10","一般贸易","31","上海市","25000","千克","0","?","65,231",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","221","几内亚","10","一般贸易","32","江苏省","10000","千克","0","?","28,752",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","221","几内亚","10","一般贸易","34","安徽省","9250","千克","0","?","26,596",
"202501","07019000","鲜或冷藏的马铃薯，种用除外","221","几内亚","10","一般贸易","37","山东省","8650","千克","0","?","29,410",
