"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","69074090","其他饰面陶瓷","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","5020","千克","241","平方米","10,901",
"202401","90248000","其他材料的试验用机器及器具","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","1","台","154","千克","48,044",
"202401","84835000","飞轮及滑轮，包括滑轮组","103","孟加拉国","10","一般贸易","33","浙江省","670","个","183","千克","46,728",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","103","孟加拉国","10","一般贸易","43","湖南省","43758","米","5599","千克","146,632",
"202401","82159900","其他餐匙、餐叉、勺等类似的厨房或餐桌用具","103","孟加拉国","10","一般贸易","33","浙江省","500","千克","0","?","79,198",
"202401","62043990","未列名纺织材料制女式上衣","103","孟加拉国","10","一般贸易","33","浙江省","1","件","0","千克","2,808",
"202401","85072000","其他铅酸蓄电池","103","孟加拉国","10","一般贸易","31","上海市","16","个","1086","千克","20,770",
"202401","40092200","用金属加强或只与金属合制装有附件的管子","103","孟加拉国","10","一般贸易","33","浙江省","654","千克","0","?","21,449",
"202401","85362000","自动断路器，线路电压≤1000V","103","孟加拉国","39","其他","35","福建省","5100","个","1785","千克","78,538",
"202401","38089210","零售包装杀菌剂","103","孟加拉国","10","一般贸易","34","安徽省","5200","千克","0","?","404,704",
"202401","90248000","其他材料的试验用机器及器具","103","孟加拉国","10","一般贸易","37","山东省","4","台","4803","千克","390,481",
"202401","62152000","化纤制领带及领结","103","孟加拉国","10","一般贸易","44","广东省","39815","条","423","千克","105,969",
"202401","85362000","自动断路器，线路电压≤1000V","103","孟加拉国","10","一般贸易","42","湖北省","5215","个","813","千克","119,144",
"202401","90303900","其他检测电压等仪器及装置（用于测试或检验半导体晶圆或器件用的除外），带记录装置","103","孟加拉国","10","一般贸易","51","四川省","1","台","1","千克","35",
"202401","84705090","其他现金出纳机","103","孟加拉国","39","其他","35","福建省","580","台","2015","千克","102,901",
"202401","38099100","纺织等工业用的其他整理剂、助剂等制剂","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","10896","千克","0","?","733,024",
"202401","96062200","贱金属制钮扣，未用纺织材料包裹","103","孟加拉国","10","一般贸易","33","浙江省","44634","千克","0","?","7,330,269",
"202401","52081900","其他棉≥85％未漂布，平米重≤200g","103","孟加拉国","10","一般贸易","32","江苏省","3900","米","468","千克","21,588",
"202401","85369011","工作电压不超过36伏的接插件","103","孟加拉国","10","一般贸易","51","四川省","4250","千克","0","?","140,071",
"202401","59032090","其他聚氨基甲酸酯浸涂、包覆或层压的纺织物","103","孟加拉国","10","一般贸易","12","天津市","3068","千克","0","?","230,003",
"202401","90249000","材料试验用机器及器具的零件、附件","103","孟加拉国","10","一般贸易","37","山东省","3360","千克","0","?","72,039",
"202401","85121000","自行车电气照明或视觉信号装置","103","孟加拉国","39","其他","33","浙江省","34050","个","750","千克","35,660",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","103","孟加拉国","10","一般贸易","41","河南省","507","千克","0","?","459,870",
"202401","39206200","聚对苯二甲酸乙二酯非泡沫塑料板、片、膜等","103","孟加拉国","10","一般贸易","11","北京市","276","千克","0","?","17,901",
"202401","85285910","其他彩色监视器","103","孟加拉国","10","一般贸易","32","江苏省","944","台","5643","千克","616,808",
"202401","85169090","品目8516所列其他货品的零件","103","孟加拉国","10","一般贸易","42","湖北省","625","千克","0","?","23,064",
"202401","96072000","拉链零件","103","孟加拉国","10","一般贸易","51","四川省","1995","千克","0","?","77,867",
"202401","87163910","货柜挂车及半挂车","103","孟加拉国","10","一般贸易","32","江苏省","2","辆","14600","千克","154,493",
"202401","29094100","2，2-氧联二乙醇（二甘醇）","103","孟加拉国","10","一般贸易","34","安徽省","41400","千克","0","?","229,865",
"202401","85235110","未录制固态非易失性存储器件（闪速存储器）","103","孟加拉国","10","一般贸易","51","四川省","100","个","1","千克","355",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","103","孟加拉国","39","其他","33","浙江省","276","千克","0","?","11,140",
"202401","62014090","化学纤维制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","103","孟加拉国","34","海关特殊监管区域物流货物","41","河南省","5799","件","3833","千克","751,732",
"202401","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","103","孟加拉国","39","其他","44","广东省","9394","千克","0","?","1,166,181",
"202401","61082100","棉制针织或钩编的女三角裤及短衬裤","103","孟加拉国","34","海关特殊监管区域物流货物","37","山东省","82415","件","3141","千克","281,532",
"202401","61142000","棉制针织或钩编的其他服装","103","孟加拉国","34","海关特殊监管区域物流货物","46","海南省","20","件","2","千克","5,885",
"202401","94059900","品目9405所列货品的其他材料制零件","103","孟加拉国","39","其他","51","四川省","12442","千克","0","?","717,765",
"202401","73239300","不锈钢制餐桌、厨房或其他家用器具及其零件","103","孟加拉国","10","一般贸易","33","浙江省","47035","千克","0","?","2,110,863",
"202401","84532000","鞋靴制作或修理机器","103","孟加拉国","10","一般贸易","33","浙江省","45","台","26482","千克","1,475,455",
"202401","90179000","品目9017所列仪器及器具的零件、附件","103","孟加拉国","10","一般贸易","12","天津市","3","千克","0","?","25,108",
"202401","84701000","不需外接电源的电子计算器","103","孟加拉国","39","其他","33","浙江省","7071","台","1919","千克","57,024",
"202401","84423021","计算机直接制版设备","103","孟加拉国","10","一般贸易","44","广东省","2","台","1870","千克","454,182",
"202401","61013000","化纤针织或钩编男大衣，带帽防寒短上衣，风衣","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","2288","件","2621","千克","388,924",
"202401","29362900","其他未混合的维生素及其衍生物","103","孟加拉国","10","一般贸易","43","湖南省","2000","千克","0","?","75,317",
"202401","90303900","其他检测电压等仪器及装置（用于测试或检验半导体晶圆或器件用的除外），带记录装置","103","孟加拉国","10","一般贸易","11","北京市","1","台","2","千克","240,693",
"202401","87149100","品目8711至8713其他车辆车架、轮叉及其零件","103","孟加拉国","10","一般贸易","33","浙江省","7830","千克","0","?","770,328",
"202401","72092500","仅冷轧其他普通钢铁非卷材，厚≥3mm","103","孟加拉国","10","一般贸易","44","广东省","8721","千克","0","?","12,378",
"202401","84521010","多功能家用型缝纫机","103","孟加拉国","10","一般贸易","32","江苏省","20","台","156","千克","5,453",
"202401","39206200","聚对苯二甲酸乙二酯非泡沫塑料板、片、膜等","103","孟加拉国","10","一般贸易","35","福建省","102","千克","0","?","15,555",
"202401","96072000","拉链零件","103","孟加拉国","39","其他","51","四川省","5440","千克","0","?","135,119",
"202401","55096100","聚丙烯腈及其变性短纤＜85%与毛混纺纱","103","孟加拉国","10","一般贸易","32","江苏省","12489","千克","0","?","666,969",
"202401","82023990","未列名圆锯片，包括部件","103","孟加拉国","39","其他","51","四川省","800","千克","0","?","29,601",
"202401","61044300","合成纤维制针织或钩编的女式连衣裙","103","孟加拉国","10","一般贸易","31","上海市","1600","件","662","千克","215,838",
"202401","55121100","聚酯短纤≥85%未漂或漂白的布","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","2646","米","377","千克","15,589",
"202401","62114290","棉制其他女式服装","103","孟加拉国","34","海关特殊监管区域物流货物","44","广东省","480","件","137","千克","29,921",
"202401","84549029","其他钢坯连铸机用零件","103","孟加拉国","10","一般贸易","37","山东省","63631","千克","0","?","2,312,365",
"202401","60041010","棉针织或钩编物，宽＞30cm，弹性线≥5%，无胶线","103","孟加拉国","34","海关特殊监管区域物流货物","44","广东省","23335","米","7779","千克","590,843",
"202401","38151900","其他载体催化剂","103","孟加拉国","10","一般贸易","31","上海市","50","千克","0","?","5,606",
"202401","84272090","其他机动叉车其他装有升降或搬运装置工作车","103","孟加拉国","10","一般贸易","32","江苏省","3","台","13470","千克","197,489",
"202401","87087010","品目8701所列车辆用车轮及其零件、附件","103","孟加拉国","10","一般贸易","37","山东省","200","千克","0","?","2,254",
"202401","84716072","鼠标器","103","孟加拉国","10","一般贸易","32","江苏省","9040","个","1261","千克","526,057",
"202401","85051190","其他金属永磁铁及磁化后准备制永磁铁的物品","103","孟加拉国","10","一般贸易","33","浙江省","385","千克","0","?","76,262",
"202401","85340090","四层及以下的印刷电路","103","孟加拉国","10","一般贸易","35","福建省","60000","块","440","千克","36,846",
"202401","84774020","塑料压延成型机","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","3","台","490","千克","105,230",
"202401","61124100","合成纤维制针织或钩编的女式游泳服","103","孟加拉国","10","一般贸易","31","上海市","88","件","14","千克","6,546",
"202401","84807900","塑料或橡胶用其他型模","103","孟加拉国","10","一般贸易","44","广东省","18","套","1797","千克","38,898",
"202401","39239000","供运输或包装货物用的其他塑料制品","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","228","千克","0","?","12,703",
"202401","61013000","化纤针织或钩编男大衣，带帽防寒短上衣，风衣","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","96","件","40","千克","13,625",
"202401","84251900","非电动的滑车及提升机","103","孟加拉国","10","一般贸易","44","广东省","1","台","210","千克","8,220",
"202401","55151100","聚酯短纤＜85%主要或仅与粘纤短纤混纺布","103","孟加拉国","10","一般贸易","34","安徽省","90518","米","37295","千克","1,970,491",
"202401","38249999","未列名化学工业及其相关工业的化学产品及配制品","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","19794","千克","0","?","693,116",
"202401","90183900","其他针、导管、插管及类似品","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","4","个","10","千克","2,271",
"202401","84201000","砑光机或其他滚压机器","103","孟加拉国","39","其他","33","浙江省","1","台","821","千克","6,742",
"202401","37079010","冲洗照相胶卷及相片用化学制剂","103","孟加拉国","10","一般贸易","34","安徽省","1500","千克","0","?","8,610",
"202401","38160020","耐火的水泥、灰泥、混凝土等耐火混合制品","103","孟加拉国","10","一般贸易","42","湖北省","26000","千克","0","?","32,843",
"202401","54033900","其他人造纤维长丝单纱","103","孟加拉国","10","一般贸易","32","江苏省","11631","千克","0","?","355,544",
"202401","56031410","浸涂、覆盖化纤长丝无纺织物，平米重＞150g","103","孟加拉国","10","一般贸易","51","四川省","2756","千克","0","?","32,075",
"202401","62045910","丝及绢丝制女式裙子及裙裤","103","孟加拉国","10","一般贸易","31","上海市","1","件","1","千克","2,353",
"202401","54075100","聚酯变形长丝≥85％未漂或漂白的布","103","孟加拉国","10","一般贸易","12","天津市","150876","米","25725","千克","460,918",
"202401","60024030","合纤针织钩编物，宽≤30cm，弹性线≥5%，无胶线","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","828730","米","3910","千克","308,991",
"202401","49111010","无商业价值的商业广告品、商品目录等印刷品","103","孟加拉国","10","一般贸易","36","江西省","303","千克","0","?","1,918",
"202401","76109000","其他铝制结构体；铝结构体用部件及加工铝材","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","2812","千克","0","?","109,113",
"202401","57024100","毛制起绒结构的铺地制品，制成的","103","孟加拉国","10","一般贸易","44","广东省","14000","千克","5651","平方米","769,833",
"202401","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","2069","千克","8160","双","115,817",
"202401","94059900","品目9405所列货品的其他材料制零件","103","孟加拉国","10","一般贸易","51","四川省","10845","千克","0","?","1,885,729",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","103","孟加拉国","10","一般贸易","37","山东省","609","件","71","千克","54,848",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","103","孟加拉国","10","一般贸易","31","上海市","29191","千克","95365","米","1,091,471",
"202401","39169090","未列名塑料单丝（截面直径＞1mm）、条、杆等","103","孟加拉国","39","其他","51","四川省","14496","千克","0","?","694,388",
"202401","90248000","其他材料的试验用机器及器具","103","孟加拉国","10","一般贸易","44","广东省","15","台","1480","千克","327,224",
"202401","61022000","棉针织或钩编女大衣，带帽防寒短上衣，风衣等","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","167","件","46","千克","5,807",
"202401","48059200","其他未涂布纸及纸板，150g＜每平米重＜225g","103","孟加拉国","10","一般贸易","33","浙江省","25513","千克","0","?","75,783",
"202401","84224000","其他包装或打包机器（包括热缩包装机器）","103","孟加拉国","39","其他","33","浙江省","219","台","3687","千克","159,557",
"202401","85444229","其他有接头电导体，80V＜额定电压≤1000V","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","1795","千克","0","?","165,816",
"202401","60063100","合成纤维制未漂白或漂白其他针织或钩编织物","103","孟加拉国","15","进料加工贸易","37","山东省","6596","米","1429","千克","160,904",
"202401","96072000","拉链零件","103","孟加拉国","10","一般贸易","45","广西壮族自治区","30","千克","0","?","4,621",
"202401","85169090","品目8516所列其他货品的零件","103","孟加拉国","39","其他","33","浙江省","17842","千克","0","?","686,925",
"202401","84518000","纱、织物等整、涂机器；列诺伦等布基涂布机","103","孟加拉国","10","一般贸易","37","山东省","6","台","20502","千克","962,115",
"202401","84804900","金属、硬质合金用其他型模","103","孟加拉国","10","一般贸易","44","广东省","35302","千克","0","?","1,809,699",
"202401","85362000","自动断路器，线路电压≤1000V","103","孟加拉国","10","一般贸易","37","山东省","80","个","50","千克","3,760",
"202401","96162000","粉扑及粉拍，施敷脂粉或化妆品用","103","孟加拉国","39","其他","33","浙江省","31237","千克","0","?","586,083",
"202401","73181900","其他钢铁制螺纹制品","103","孟加拉国","10","一般贸易","33","浙江省","6875","千克","0","?","111,239",
"202401","59039090","其他塑料浸涂、包覆或层压的纺织物","103","孟加拉国","10","一般贸易","42","湖北省","190","千克","0","?","19,570",
"202401","73181400","自攻螺钉","103","孟加拉国","10","一般贸易","34","安徽省","805","千克","0","?","14,004",
"202401","83112000","焊剂为芯的贱金属制焊丝，电弧焊用","103","孟加拉国","10","一般贸易","42","湖北省","1950","千克","0","?","73,067",
"202401","37013024","未曝光的CTP版，任一边＞255mm","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","1310","千克","1831","平方米","45,954",
"202401","39091000","初级形状的尿素树脂和硫尿树脂","103","孟加拉国","10","一般贸易","35","福建省","94000","千克","0","?","477,282",
"202401","95069111","跑步机","103","孟加拉国","10","一般贸易","33","浙江省","1042","台","59911","千克","1,308,690",
"202401","55095900","聚酯短纤＜85%与其他纤维混纺的纱线","103","孟加拉国","10","一般贸易","44","广东省","52","千克","0","?","192",
"202401","39202090","其他丙烯聚合物非泡沫塑料板、片、膜、箔等","103","孟加拉国","10","一般贸易","31","上海市","8062","千克","0","?","300,884",
"202401","59114000","榨油机器或类似机器的滤布，包括人发制滤布","103","孟加拉国","10","一般贸易","43","湖南省","182","千克","0","?","10,747",
"202401","39262019","其他塑料制手套（分指手套、连指手套等）","103","孟加拉国","10","一般贸易","33","浙江省","468","千克","3000","双","14,422",
"202401","29372390","其他雌（甾）激素和孕激素","103","孟加拉国","10","一般贸易","42","湖北省","500","千克","0","?","916,273",
"202401","39239000","供运输或包装货物用的其他塑料制品","103","孟加拉国","10","一般贸易","32","江苏省","3909","千克","0","?","235,453",
"202401","38249999","未列名化学工业及其相关工业的化学产品及配制品","103","孟加拉国","10","一般贸易","15","内蒙古自治区","52040","千克","0","?","73,860",
"202401","73239300","不锈钢制餐桌、厨房或其他家用器具及其零件","103","孟加拉国","10","一般贸易","37","山东省","405","千克","0","?","2,299",
"202401","82023990","未列名圆锯片，包括部件","103","孟加拉国","10","一般贸易","33","浙江省","6580","千克","0","?","450,023",
"202401","85072000","其他铅酸蓄电池","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","55","个","321","千克","2,342",
"202401","90031100","塑料制眼镜架","103","孟加拉国","39","其他","33","浙江省","3487","千克","46025","副","403,065",
"202401","96159000","发卡、卷发夹、卷发器或类似品及零件","103","孟加拉国","10","一般贸易","33","浙江省","991","千克","0","?","20,123",
"202401","85369011","工作电压不超过36伏的接插件","103","孟加拉国","10","一般贸易","50","重庆市","135","千克","0","?","50,919",
"202401","39231000","供运输或包装货物用的塑料盒、箱及类似品","103","孟加拉国","15","进料加工贸易","44","广东省","175","千克","0","?","3,378",
"202401","84604020","金属研磨机床","103","孟加拉国","10","一般贸易","33","浙江省","1","台","9050","千克","404,813",
"202401","39211290","其他氯乙烯聚合物泡沫塑料板、片、膜、箔等","103","孟加拉国","10","一般贸易","50","重庆市","3552","千克","0","?","45,139",
"202401","87089999","品目8701至8704所列其他车辆用未列名零、附件","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","283","千克","0","?","6,025",
"202401","39019090","未列名初级形状的乙烯聚合物","103","孟加拉国","10","一般贸易","34","安徽省","500","千克","0","?","12,383",
"202401","39231000","供运输或包装货物用的塑料盒、箱及类似品","103","孟加拉国","10","一般贸易","32","江苏省","172","千克","0","?","3,400",
"202401","48061000","植物羊皮纸","103","孟加拉国","10","一般贸易","33","浙江省","24346","千克","0","?","328,269",
"202401","39264000","塑料制小雕塑品及其他装饰品","103","孟加拉国","39","其他","51","四川省","600","千克","0","?","20,225",
"202401","85363000","其他电路保护装置，线路电压≤1000V","103","孟加拉国","10","一般贸易","44","广东省","3415","个","995","千克","106,925",
"202401","84743100","混凝土或砂浆混合机器","103","孟加拉国","10","一般贸易","31","上海市","1","台","105","千克","2,922",
"202401","76101000","铝制门窗及其框架、门槛","103","孟加拉国","10","一般贸易","37","山东省","644","千克","0","?","26,002",
"202401","83112000","焊剂为芯的贱金属制焊丝，电弧焊用","103","孟加拉国","10","一般贸易","13","河北省","36938","千克","0","?","943,460",
"202401","76101000","铝制门窗及其框架、门槛","103","孟加拉国","10","一般贸易","35","福建省","310","千克","0","?","64,404",
"202401","84313100","升降机、倒卸式起重机或自动梯的零件","103","孟加拉国","10","一般贸易","31","上海市","267198","千克","0","?","4,215,359",
"202401","33021090","其他食品饮料工业用混合香料及含香料混合物","103","孟加拉国","10","一般贸易","31","上海市","8500","千克","0","?","1,076,873",
"202401","72202020","冷轧不锈钢平板轧材，厚≤0.35mm，宽＜600mm","103","孟加拉国","10","一般贸易","44","广东省","74084","千克","0","?","174,018",
"202401","94059900","品目9405所列货品的其他材料制零件","103","孟加拉国","10","一般贸易","43","湖南省","480","千克","0","?","22,141",
"202401","84490090","其他毡呢或无纺织物制造或整理机器；帽模","103","孟加拉国","10","一般贸易","42","湖北省","127600","千克","0","?","29,088",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","11779","千克","0","?","96,583",
"202401","38221900","其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂","103","孟加拉国","10","一般贸易","35","福建省","1702","千克","0","?","147,172",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","103","孟加拉国","39","其他","21","辽宁省","1","件","1","千克","300",
"202401","69149000","未列名陶制品","103","孟加拉国","10","一般贸易","51","四川省","45","千克","0","?","2,813",
"202401","64041990","橡胶或塑料制外底，纺织材料制鞋面的其他鞋靴","103","孟加拉国","10","一般贸易","35","福建省","3387","千克","5436","双","348,650",
"202401","60069000","未列名纺织材料制其他针织物或钩编织物","103","孟加拉国","10","一般贸易","51","四川省","15","米","3","千克","70",
"202401","85364900","继电器，60V＜线路电压≤1000V","103","孟加拉国","10","一般贸易","33","浙江省","6141","个","2087","千克","138,437",
"202401","23099010","制成的饲料添加剂","103","孟加拉国","10","一般贸易","21","辽宁省","26000","千克","0","?","108,436",
"202401","39211290","其他氯乙烯聚合物泡沫塑料板、片、膜、箔等","103","孟加拉国","10","一般贸易","43","湖南省","836","千克","0","?","162,558",
"202401","39169090","未列名塑料单丝（截面直径＞1mm）、条、杆等","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","7","千克","0","?","1,093",
"202401","84419090","其他制造（纸浆、纸或纸板）制品机器的零件","103","孟加拉国","10","一般贸易","44","广东省","10","千克","0","?","1,569",
"202401","40029990","从油类提取的油膏","103","孟加拉国","10","一般贸易","32","江苏省","7820","千克","0","?","98,297",
"202401","96032100","牙刷，包括齿板刷","103","孟加拉国","10","一般贸易","44","广东省","94104","把","2359","千克","212,933",
"202401","55092100","聚酯短纤≥85%的单纱","103","孟加拉国","10","一般贸易","43","湖南省","2051","千克","0","?","127,802",
"202401","59113100","造纸机等用环状或有联接物织物，平米＜650g","103","孟加拉国","10","一般贸易","33","浙江省","31","千克","0","?","48,719",
"202401","52064200","精梳多股纱线，棉＜85％，232.56分特≤单纱＜714.29分特","103","孟加拉国","10","一般贸易","42","湖北省","329","千克","0","?","22,926",
"202401","90160010","感量≤0.1毫克的天平","103","孟加拉国","10","一般贸易","32","江苏省","6","台","48","千克","39,111",
"202401","85015200","多相交流电动机，750W＜输出功率≤75kW","103","孟加拉国","10","一般贸易","41","河南省","2","台","185","千克","28,691",
"202401","90021990","未列名物镜","103","孟加拉国","10","一般贸易","11","北京市","152","千克","4630","个","376,064",
"202401","90021990","未列名物镜","103","孟加拉国","10","一般贸易","51","四川省","0","千克","5","个","3,069",
"202401","82023990","未列名圆锯片，包括部件","103","孟加拉国","10","一般贸易","42","湖北省","1736","千克","0","?","80,078",
"202401","28331100","硫酸二钠","103","孟加拉国","10","一般贸易","51","四川省","3382500","千克","0","?","1,487,839",
"202401","87149620","品目8711至8713其他车辆曲柄链轮及其零件","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","83","千克","0","?","31,775",
"202401","73261910","经锻造或冲压的工业用钢铁制品","103","孟加拉国","10","一般贸易","12","天津市","8968","千克","0","?","85,674",
"202401","85365000","开关，线路电压≤1000V","103","孟加拉国","10","一般贸易","32","江苏省","293642","个","7482","千克","575,384",
"202401","37032010","其他彩色摄影用感光纸及纸板","103","孟加拉国","10","一般贸易","32","江苏省","36319","千克","0","?","2,114,776",
"202401","58063200","化纤制未列名狭幅机织物","103","孟加拉国","10","一般贸易","32","江苏省","22547","千克","0","?","2,082,964",
"202401","87089500","带充气系统的安全气囊及其零件","103","孟加拉国","10","一般贸易","33","浙江省","154","千克","0","?","10,176",
"202401","62043910","丝及绢丝制女式上衣","103","孟加拉国","10","一般贸易","31","上海市","1","件","0","千克","2,867",
"202401","40101200","仅用纺织材料加强的硫化橡胶制输送带及带料","103","孟加拉国","10","一般贸易","32","江苏省","322","千克","0","?","17,380",
"202401","54076100","含聚酯非变形长丝≥85％的机织物","103","孟加拉国","10","一般贸易","43","湖南省","10501","米","1036","千克","46,948",
"202401","55121100","聚酯短纤≥85%未漂或漂白的布","103","孟加拉国","10","一般贸易","45","广西壮族自治区","7225","米","1334","千克","179,450",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","103","孟加拉国","10","一般贸易","42","湖北省","6506","千克","54200","米","868,005",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","103","孟加拉国","10","一般贸易","32","江苏省","11","件","7","千克","2,828",
"202401","84743100","混凝土或砂浆混合机器","103","孟加拉国","10","一般贸易","41","河南省","1","台","23400","千克","340,637",
"202401","84335200","其他脱粒机","103","孟加拉国","10","一般贸易","32","江苏省","60","台","2050","千克","34,397",
"202401","84481900","品目8444、8445、8446或8447机器的其他辅助机器","103","孟加拉国","10","一般贸易","34","安徽省","18","千克","0","?","43,670",
"202401","84313100","升降机、倒卸式起重机或自动梯的零件","103","孟加拉国","10","一般贸易","13","河北省","760","千克","0","?","189,524",
"202401","39262019","其他塑料制手套（分指手套、连指手套等）","103","孟加拉国","39","其他","33","浙江省","2678","千克","161334","双","109,592",
"202401","72173010","镀或涂铜的铁丝或非合金钢丝","103","孟加拉国","10","一般贸易","12","天津市","8000","千克","0","?","43,596",
"202401","90321000","恒温器","103","孟加拉国","10","一般贸易","36","江西省","43000","台","3440","千克","393,648",
"202401","72164010","热轧、拉或挤压普通钢铁角钢，截面高≥80mm","103","孟加拉国","10","一般贸易","44","广东省","1114615","千克","0","?","5,534,328",
"202401","39169090","未列名塑料单丝（截面直径＞1mm）、条、杆等","103","孟加拉国","10","一般贸易","33","浙江省","216415","千克","0","?","3,643,620",
"202401","58063200","化纤制未列名狭幅机织物","103","孟加拉国","10","一般贸易","31","上海市","61977","千克","0","?","3,235,777",
"202401","96062200","贱金属制钮扣，未用纺织材料包裹","103","孟加拉国","10","一般贸易","45","广西壮族自治区","1946","千克","0","?","24,393",
"202401","40021914","初级形状充油热塑丁苯橡胶","103","孟加拉国","10","一般贸易","35","福建省","28130","千克","0","?","225,286",
"202401","60024010","棉针织钩编物，宽≤30cm，弹性线≥5%，不含橡胶线","103","孟加拉国","10","一般贸易","44","广东省","96","米","44","千克","41",
"202401","54076100","含聚酯非变形长丝≥85％的机织物","103","孟加拉国","10","一般贸易","34","安徽省","471240","米","69883","千克","3,530,370",
"202401","40103200","其他梯形截面环形传动带60cm＜周长≤180cm","103","孟加拉国","10","一般贸易","33","浙江省","18539","千克","0","?","515,698",
"202401","54079200","其他合成纤维长丝染色布","103","孟加拉国","10","一般贸易","13","河北省","354672","米","32552","千克","3,503,612",
"202401","95069111","跑步机","103","孟加拉国","10","一般贸易","41","河南省","1","台","135","千克","1,774",
"202401","96062200","贱金属制钮扣，未用纺织材料包裹","103","孟加拉国","10","一般贸易","35","福建省","2224","千克","0","?","235,015",
"202401","84139100","液体泵零件","103","孟加拉国","39","其他","33","浙江省","980","千克","0","?","59,802",
"202401","73181400","自攻螺钉","103","孟加拉国","10","一般贸易","37","山东省","511","千克","0","?","29,463",
"202401","52121300","其他染色棉布，平米重≤200g","103","孟加拉国","10","一般贸易","34","安徽省","50133","米","8619","千克","766,662",
"202401","87149620","品目8711至8713其他车辆曲柄链轮及其零件","103","孟加拉国","10","一般贸易","33","浙江省","1395","千克","0","?","89,092",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","103","孟加拉国","10","一般贸易","11","北京市","798","件","304","千克","276,757",
"202401","73199000","钢铁制的手工缝针、编织针、引针、钩针、刺绣穿孔锥及类似制品","103","孟加拉国","10","一般贸易","43","湖南省","17","千克","0","?","405",
"202401","38099100","纺织等工业用的其他整理剂、助剂等制剂","103","孟加拉国","10","一般贸易","33","浙江省","6840","千克","0","?","134,917",
"202401","85166050","电烤箱","103","孟加拉国","10","一般贸易","51","四川省","60","个","35","千克","10,645",
"202401","69149000","未列名陶制品","103","孟加拉国","10","一般贸易","44","广东省","5398","千克","0","?","62,617",
"202401","84335200","其他脱粒机","103","孟加拉国","10","一般贸易","34","安徽省","292","台","6561","千克","88,403",
"202401","44191900","其他竹制餐具及厨房用具","103","孟加拉国","39","其他","33","浙江省","3380","千克","0","?","30,831",
"202401","76071190","轧后未加工无衬背铝箔，0.01mm＜厚≤0.2mm","103","孟加拉国","10","一般贸易","41","河南省","192488","千克","0","?","4,452,231",
"202401","63031210","合成纤维制针织的窗帘、帐幔、帘帷及床帷","103","孟加拉国","10","一般贸易","42","湖北省","1300","千克","0","?","151,300",
"202401","72107010","厚度小于1.5毫米的涂漆或涂塑的铁或非合金钢平板轧材，宽≥600mm","103","孟加拉国","10","一般贸易","44","广东省","1852735","千克","0","?","10,398,647",
"202401","90189040","肾脏透析设备（人工肾）","103","孟加拉国","10","一般贸易","44","广东省","1656","台","328","千克","40,427",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","103","孟加拉国","10","一般贸易","32","江苏省","810","千克","15000","米","46,465",
"202401","55141220","聚酯短纤＜85%棉混漂白斜纹布，平米重＞170g","103","孟加拉国","10","一般贸易","32","江苏省","11109","米","2896","千克","77,634",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","8312","千克","38660","米","288,072",
