"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202301","03073200","冻贻贝","136","泰国","10","一般贸易","33","浙江省","520500","千克","0","?","6,679,159",
"202301","03073200","冻贻贝","138","阿联酋","10","一般贸易","37","山东省","2500","千克","0","?","28,731",
"202301","03073200","冻贻贝","141","越南","10","一般贸易","33","浙江省","26500","千克","0","?","428,018",
"202301","03073200","冻贻贝","244","南非","10","一般贸易","33","浙江省","5000","千克","0","?","71,949",
"202301","03073200","冻贻贝","344","俄罗斯","10","一般贸易","33","浙江省","91600","千克","0","?","1,781,068",
"202301","03073200","冻贻贝","344","俄罗斯","10","一般贸易","37","山东省","41080","千克","0","?","2,234,752",
"202301","03073200","冻贻贝","416","古巴","10","一般贸易","33","浙江省","6460","千克","0","?","122,728",
"202301","03073200","冻贻贝","418","多米尼加
","10","一般贸易","33","浙江省","24647","千克","0","?","454,936",
"202301","03073200","冻贻贝","429","墨西哥","10","一般贸易","33","浙江省","9000","千克","0","?","197,611",
"202301","03073200","冻贻贝","432","巴拿马","10","一般贸易","33","浙江省","13500","千克","0","?","194,661",
"202301","03073200","冻贻贝","609","新西兰","10","一般贸易","11","北京市","39180","千克","0","?","1,079,527",
"202301","03073200","冻贻贝","609","新西兰","10","一般贸易","44","广东省","42984","千克","0","?","2,146,580",
"202301","03074291","活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外","110","中国香港","10","一般贸易","44","广东省","296115","千克","0","?","23,943,194",
"202301","03074291","活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外","116","日本","10","一般贸易","31","上海市","45","千克","0","?","11,723",
"202301","03074291","活、鲜或冷的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属），种苗除外","116","日本","10","一般贸易","33","浙江省","259","千克","0","?","79,818",
"202301","03074299","其他活、鲜或冷的墨鱼及鱿鱼","110","中国香港","10","一般贸易","44","广东省","10378","千克","0","?","622,206",
"202301","03074299","其他活、鲜或冷的墨鱼及鱿鱼","121","中国澳门","10","一般贸易","44","广东省","25","千克","0","?","224",
"202301","03074299","其他活、鲜或冷的墨鱼及鱿鱼","133","韩国","10","一般贸易","37","山东省","1152","千克","0","?","22,769",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","103","孟加拉国","10","一般贸易","11","北京市","25790","千克","0","?","574,974",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","103","孟加拉国","10","一般贸易","31","上海市","84638","千克","0","?","2,475,065",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","103","孟加拉国","10","一般贸易","33","浙江省","126500","千克","0","?","3,705,676",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","106","缅甸","10","一般贸易","11","北京市","116220","千克","0","?","1,969,412",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","10","一般贸易","35","福建省","39535","千克","0","?","2,116,174",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","10","一般贸易","37","山东省","30648","千克","0","?","1,025,298",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","10","一般贸易","44","广东省","69744","千克","0","?","4,662,055",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","10","一般贸易","45","广西壮族自治区","122974","千克","0","?","11,121,125",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","14","来料加工贸易","44","广东省","11500","千克","0","?","352,718",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","110","中国香港","34","海关特殊监管区域物流货物","44","广东省","70","千克","0","?","7,560",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","31","上海市","26000","千克","0","?","607,774",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","32","江苏省","48220","千克","0","?","1,112,099",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","33","浙江省","687980","千克","0","?","10,827,558",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","35","福建省","262951","千克","0","?","5,543,983",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","37","山东省","157000","千克","0","?","3,502,220",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","44","广东省","73620","千克","0","?","1,941,841",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","10","一般贸易","45","广西壮族自治区","26000","千克","0","?","317,244",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","14","来料加工贸易","44","广东省","25000","千克","0","?","505,447",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","111","印度","39","其他","37","山东省","2","千克","0","?","1,212",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","11","北京市","423493","千克","0","?","12,410,350",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","23","黑龙江省","82811","千克","0","?","1,622,192",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","31","上海市","13344","千克","0","?","473,662",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","32","江苏省","193685","千克","0","?","4,440,980",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","33","浙江省","2475287","千克","0","?","78,014,117",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","35","福建省","3444442","千克","0","?","99,820,407",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","37","山东省","1473","千克","0","?","25,962",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","10","一般贸易","44","广东省","183749","千克","0","?","7,273,054",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","112","印度尼西亚","14","来料加工贸易","44","广东省","24500","千克","0","?","290,280",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","113","伊朗","10","一般贸易","33","浙江省","14723","千克","0","?","331,385",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","113","伊朗","10","一般贸易","37","山东省","51154","千克","0","?","1,125,864",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","115","以色列","10","一般贸易","35","福建省","11","千克","0","?","823",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","116","日本","10","一般贸易","12","天津市","1995","千克","0","?","116,241",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","116","日本","10","一般贸易","21","辽宁省","299683","千克","0","?","8,077,922",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","116","日本","10","一般贸易","33","浙江省","75600","千克","0","?","3,676,254",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","121","中国澳门","10","一般贸易","44","广东省","10270","千克","0","?","1,301,049",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","122","马来西亚","10","一般贸易","11","北京市","36805","千克","0","?","836,306",
"202301","03074310","冻的墨鱼（乌贼属、巨粒僧头乌贼、耳乌贼属）及鱿鱼（柔鱼属、枪乌贼属、双柔鱼属、拟乌贼属）","122","马来西亚","10","一般贸易","12","天津市","105566","千克","0","?","2,414,503",
